grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_00024,다사36005000,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00025,다사36005025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00026,다사36005050,강서구,오곡동,5.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00027,다사36005075,강서구,오곡동,4.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00028,다사36005100,강서구,오곡동,7.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00029,다사36005125,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00030,다사36005150,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00031,다사36005175,강서구,과해동,25.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00032,다사36005200,강서구,과해동,6.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00033,다사36005225,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00034,다사36254975,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00035,다사36255000,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00036,다사36255025,강서구,오곡동,9.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00037,다사36255050,강서구,오곡동,21.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00038,다사36255075,강서구,오곡동,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00039,다사36255100,강서구,오곡동,35.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00040,다사36255125,강서구,과해동,4.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00041,다사36255150,강서구,과해동,28.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00042,다사36255175,강서구,과해동,12.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00043,다사36255200,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00044,다사36255225,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00045,다사36255250,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00046,다사36504975,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00047,다사36505000,강서구,오곡동,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00048,다사36505025,강서구,오곡동,23.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00049,다사36505050,강서구,오곡동,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00050,다사36505075,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00051,다사36505100,강서구,과해동,15.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00052,다사36505125,강서구,과해동,24.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00053,다사36505150,강서구,과해동,6.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00054,다사36505175,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00055,다사36505200,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00056,다사36505225,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00057,다사36505250,강서구,과해동,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00058,다사36505275,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00059,다사36754975,강서구,오곡동,22.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00060,다사36755000,강서구,오곡동,29.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00061,다사36755025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00062,다사36755050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00063,다사36755075,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00064,다사36755100,강서구,오곡동,167.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00065,다사36755125,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00066,다사36755150,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00067,다사36755175,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00068,다사36755200,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00069,다사36755225,강서구,과해동,15.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00070,다사36755250,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00071,다사36755275,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00072,다사36755300,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00073,다사37004950,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00074,다사37004975,강서구,오곡동,31.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00075,다사37005000,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00076,다사37005025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00077,다사37005050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00078,다사37005075,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00079,다사37005100,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00080,다사37005125,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00081,다사37005150,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00082,다사37005175,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00083,다사37005200,강서구,과해동,19.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00084,다사37005225,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00085,다사37005250,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00086,다사37005275,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00087,다사37005300,강서구,개화동,8.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00088,다사37005325,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00089,다사37254925,강서구,오쇠동,8.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00090,다사37254950,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00091,다사37254975,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00092,다사37255000,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00093,다사37255025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00094,다사37255050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00095,다사37255075,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00096,다사37255100,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00097,다사37255125,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00098,다사37255150,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00099,다사37255175,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00100,다사37255200,강서구,과해동,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00101,다사37255225,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00102,다사37255250,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00103,다사37255275,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00104,다사37255300,강서구,개화동,0.0,True,0.0,0.0493,0.0225,0.0,0.0,0.0,0.0
GRID_00105,다사37255325,강서구,개화동,11.9,False,0.0,0.1189,0.0542,0.0,0.0212,0.0097,0.0038
GRID_00106,다사37255350,강서구,개화동,0.0,True,0.0,0.1122,0.0512,0.0,0.0,0.0,0.0
GRID_00107,다사37255375,강서구,개화동,0.0,True,0.0,0.0311,0.0142,0.0,0.0,0.0,0.0
GRID_00108,다사37504850,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00109,다사37504875,강서구,오쇠동,0.0,True,0.0566,0.0,0.0308,0.0,0.0,0.0,0.0
GRID_00110,다사37504900,강서구,오쇠동,0.0,True,0.0547,0.0,0.0298,0.0,0.0,0.0,0.0
GRID_00111,다사37504925,강서구,오쇠동,18.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00112,다사37504950,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00113,다사37504975,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00114,다사37505000,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00115,다사37505025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00116,다사37505050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00117,다사37505075,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00118,다사37505100,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00119,다사37505125,강서구,오곡동,0.0,True,0.0,0.1804,0.0823,0.0,0.0,0.0,0.0
GRID_00120,다사37505150,강서구,과해동,8.5,False,0.0,0.4262,0.1944,0.0,0.076,0.0347,0.0154
GRID_00121,다사37505175,강서구,과해동,0.0,True,0.0,0.2563,0.1169,0.0,0.0,0.0,0.0
GRID_00122,다사37505200,강서구,과해동,14.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00123,다사37505225,강서구,과해동,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00124,다사37505250,강서구,과해동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00125,다사37505275,강서구,개화동,0.0,True,0.0,0.0639,0.0291,0.0,0.0,0.0,0.0
GRID_00126,다사37505300,강서구,개화동,25.1,False,0.0,0.2198,0.1002,0.0,0.0392,0.0179,0.0055
GRID_00127,다사37505325,강서구,개화동,11.3,False,0.1588,0.3053,0.2256,0.0054,0.0544,0.0277,0.0111
GRID_00128,다사37505350,강서구,개화동,18.6,False,0.0,0.297,0.1354,0.0,0.053,0.0242,0.0081
GRID_00129,다사37505375,강서구,개화동,32.1,False,0.0,0.1974,0.09,0.0,0.0352,0.0161,0.0046
GRID_00130,다사37505400,강서구,개화동,0.0,True,0.0,0.0332,0.0151,0.0,0.0,0.0,0.0
GRID_00131,다사37754875,강서구,오쇠동,62.4,False,0.2732,0.0,0.1486,0.0092,0.0,0.005,0.0012
GRID_00132,다사37754900,강서구,오쇠동,23.1,False,0.2707,0.0,0.1472,0.0091,0.0,0.005,0.0016
GRID_00133,다사37754925,강서구,오쇠동,10.9,False,0.0172,0.0,0.0093,0.0006,0.0,0.0003,0.0001
GRID_00134,다사37754950,강서구,오쇠동,4.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00135,다사37754975,강서구,오쇠동,35.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00136,다사37755000,강서구,오곡동,8.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00137,다사37755025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00138,다사37755050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00139,다사37755075,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00140,다사37755100,강서구,오곡동,0.0,True,0.0,0.4965,0.2264,0.0,0.0,0.0,0.0
GRID_00141,다사37755125,강서구,오곡동,12.5,False,0.2563,1.3639,0.7614,0.0087,0.2433,0.1156,0.0444
GRID_00142,다사37755150,강서구,과해동,412.6,False,1.6042,1.7163,1.6553,0.0542,0.3061,0.1691,0.0281
GRID_00143,다사37755175,강서구,과해동,16.7,False,1.1807,1.4363,1.2972,0.0399,0.2562,0.1385,0.0482
GRID_00144,다사37755200,강서구,과해동,0.0,True,0.0,0.6599,0.3009,0.0,0.0,0.0,0.0
GRID_00145,다사37755225,강서구,과해동,8.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00146,다사37755250,강서구,개화동,6.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00147,다사37755275,강서구,개화동,5.5,False,0.0,0.151,0.0688,0.0,0.0269,0.0123,0.0066
GRID_00148,다사37755300,강서구,개화동,0.0,True,0.8445,0.3248,0.6075,0.0,0.0,0.0,0.0
GRID_00149,다사37755325,강서구,개화동,162.4,False,3.7857,0.4201,2.251,0.1279,0.0749,0.1037,0.0204
GRID_00150,다사37755350,강서구,개화동,22.8,False,2.9331,0.4109,1.783,0.0991,0.0733,0.0873,0.0275
GRID_00151,다사37755375,강서구,개화동,141.9,False,0.3706,0.2998,0.3383,0.0125,0.0535,0.0312,0.0063
GRID_00152,다사37755400,강서구,개화동,113.3,False,0.1863,0.1167,0.1546,0.0063,0.0208,0.0129,0.0027
GRID_00153,다사37755425,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00154,다사37755525,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00155,다사37755550,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00156,다사37755575,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00157,다사38004875,강서구,오쇠동,0.0,True,0.2239,0.0,0.1218,0.0,0.0,0.0,0.0
GRID_00158,다사38004900,강서구,오쇠동,14.1,False,0.2215,0.0,0.1205,0.0075,0.0,0.0041,0.0015
GRID_00159,다사38004925,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00160,다사38004950,강서구,오쇠동,192.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00161,다사38004975,강서구,오쇠동,153.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00162,다사38005000,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00163,다사38005025,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00164,다사38005050,강서구,오곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00165,다사38005075,강서구,오곡동,0.0,True,0.0,0.048,0.0219,0.0,0.0,0.0,0.0
GRID_00166,다사38005100,강서구,공항동,0.0,True,0.0,1.3284,0.6058,0.0,0.0,0.0,0.0
GRID_00167,다사38005125,강서구,공항동,86.3,False,2.0551,2.3537,2.1912,0.0694,0.4198,0.2292,0.0513
GRID_00168,다사38005150,강서구,과해동,68.7,False,3.4049,2.7592,3.1105,0.115,0.4921,0.287,0.0676
GRID_00169,다사38005175,강서구,방화동,100.3,False,5.1989,2.4331,3.9377,0.1756,0.4339,0.2934,0.0635
GRID_00170,다사38005200,강서구,방화동,1735.6,False,3.306,1.4657,2.4668,0.1117,0.2614,0.18,0.0241
GRID_00171,다사38005225,강서구,개화동,0.0,True,0.0086,0.2684,0.1271,0.0,0.0,0.0,0.0
GRID_00172,다사38005250,강서구,개화동,42.4,False,0.0,0.1531,0.0698,0.0,0.0273,0.0125,0.0033
GRID_00173,다사38005275,강서구,개화동,12.2,False,0.1298,0.3254,0.219,0.0044,0.058,0.0288,0.0112
GRID_00174,다사38005300,강서구,개화동,38.3,False,1.6575,0.4298,1.0977,0.056,0.0767,0.0654,0.0178
GRID_00175,다사38005325,강서구,개화동,300.6,False,5.1594,0.4325,3.004,0.1743,0.0771,0.13,0.0228
GRID_00176,다사38005350,강서구,개화동,444.8,False,4.2998,0.4232,2.5321,0.1453,0.0755,0.1134,0.0186
GRID_00177,다사38005375,강서구,개화동,29.8,False,0.4881,0.3109,0.4073,0.0165,0.0555,0.0343,0.01
GRID_00178,다사38005400,강서구,개화동,159.0,False,0.2859,0.1258,0.2129,0.0097,0.0224,0.0155,0.0031
GRID_00179,다사38005425,강서구,개화동,13.5,False,0.1358,0.0,0.0739,0.0046,0.0,0.0025,0.0009
GRID_00180,다사38005450,강서구,개화동,31.1,False,0.2719,0.0,0.1479,0.0092,0.0,0.005,0.0014
GRID_00181,다사38005475,강서구,개화동,69.2,False,0.0622,0.0,0.0339,0.0021,0.0,0.0011,0.0003
GRID_00182,다사38005500,강서구,개화동,14.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00183,다사38005525,강서구,개화동,80.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00184,다사38005550,강서구,개화동,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00185,다사38005575,강서구,개화동,4.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00186,다사38005600,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00187,다사38254925,강서구,오쇠동,5.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00188,다사38254950,강서구,오쇠동,5.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00189,다사38254975,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00190,다사38255000,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00191,다사38255025,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00192,다사38255050,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00193,다사38255075,강서구,공항동,0.0,True,0.0,0.2054,0.0937,0.0,0.0,0.0,0.0
GRID_00194,다사38255100,강서구,공항동,0.0,True,3.7958,1.6475,2.8162,0.0,0.0,0.0,0.0
GRID_00195,다사38255125,강서구,공항동,1780.0,False,6.1591,2.7227,4.5921,0.2081,0.4856,0.3346,0.0447
GRID_00196,다사38255150,강서구,방화동,317.8,False,4.7838,3.1615,4.044,0.1616,0.5638,0.345,0.0599
GRID_00197,다사38255175,강서구,방화동,5052.0,False,5.8744,2.829,4.4857,0.1984,0.5045,0.338,0.0396
GRID_00198,다사38255200,강서구,방화동,2854.2,False,4.7475,1.8289,3.4166,0.1604,0.3262,0.236,0.0297
GRID_00199,다사38255225,강서구,방화동,204.1,False,1.3682,0.581,1.0092,0.0462,0.1036,0.0724,0.0136
GRID_00200,다사38255250,강서구,방화동,241.4,False,0.7106,0.3336,0.5387,0.024,0.0595,0.0402,0.0073
GRID_00201,다사38255275,강서구,방화동,221.1,False,1.2175,0.4375,0.8618,0.0411,0.078,0.058,0.0107
GRID_00202,다사38255300,강서구,개화동,28.3,False,0.8575,0.5126,0.7002,0.029,0.0914,0.0574,0.017
GRID_00203,다사38255325,강서구,개화동,368.4,False,2.0786,0.4378,1.3304,0.0702,0.0781,0.0738,0.0125
GRID_00204,다사38255350,강서구,개화동,647.4,False,1.1021,0.3306,0.7503,0.0372,0.059,0.0471,0.0073
GRID_00205,다사38255375,강서구,개화동,0.0,True,0.164,0.2276,0.193,0.0,0.0,0.0,0.0
GRID_00206,다사38255400,강서구,개화동,10.5,False,0.0349,0.0578,0.0453,0.0012,0.0103,0.0053,0.0022
GRID_00207,다사38255425,강서구,개화동,6.6,False,0.2933,0.0,0.1596,0.0099,0.0,0.0054,0.0027
GRID_00208,다사38255450,강서구,개화동,267.9,False,0.4548,0.0,0.2474,0.0154,0.0,0.0084,0.0015
GRID_00209,다사38255475,강서구,개화동,117.3,False,0.206,0.0,0.112,0.007,0.0,0.0038,0.0008
GRID_00210,다사38255500,강서구,개화동,117.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00211,다사38255525,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00212,다사38255550,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00213,다사38255575,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00214,다사38255600,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00215,다사38255625,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00216,다사38504950,강서구,오쇠동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00217,다사38504975,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00218,다사38505000,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00219,다사38505025,강서구,공항동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00220,다사38505050,강서구,공항동,0.0,True,0.0019,0.0,0.0011,0.0,0.0,0.0,0.0
GRID_00221,다사38505075,강서구,공항동,10.0,False,0.5929,0.1065,0.3711,0.02,0.019,0.0196,0.0082
GRID_00222,다사38505100,강서구,공항동,1238.9,False,4.2595,1.4303,2.9694,0.1439,0.2551,0.1946,0.0273
GRID_00223,다사38505125,강서구,공항동,1245.2,False,5.9161,2.6588,4.4307,0.1999,0.4742,0.3249,0.0456
GRID_00224,다사38505150,강서구,방화동,82.0,False,3.7519,3.1457,3.4755,0.1267,0.561,0.3248,0.0735
GRID_00225,다사38505175,강서구,방화동,556.3,False,2.5888,2.7282,2.6524,0.0875,0.4866,0.2694,0.0426
GRID_00226,다사38505200,강서구,방화동,24.9,False,2.3912,1.7001,2.0761,0.0808,0.3032,0.1822,0.056
GRID_00227,다사38505225,강서구,방화동,4.9,False,0.9984,0.4602,0.753,0.0337,0.0821,0.0558,0.0314
GRID_00228,다사38505250,강서구,방화동,3149.7,False,2.4585,0.4332,1.535,0.0831,0.0773,0.0804,0.01
GRID_00229,다사38505275,강서구,방화동,15.0,False,2.6326,0.4489,1.6368,0.0889,0.0801,0.0849,0.0306
GRID_00230,다사38505300,강서구,방화동,0.0,True,1.0459,0.5302,0.8107,0.0,0.0,0.0,0.0
GRID_00231,다사38505325,강서구,개화동,0.0,True,0.117,0.4596,0.2732,0.0,0.0,0.0,0.0
GRID_00232,다사38505350,강서구,개화동,0.0,True,0.0,0.2163,0.0986,0.0,0.0,0.0,0.0
GRID_00233,다사38505375,강서구,개화동,24.1,False,0.0,0.0725,0.033,0.0,0.0129,0.0059,0.0018
GRID_00234,다사38505400,강서구,개화동,21.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00235,다사38505425,강서구,개화동,95.8,False,0.0962,0.0,0.0524,0.0033,0.0,0.0018,0.0004
GRID_00236,다사38505450,강서구,개화동,30.7,False,0.2259,0.0,0.1229,0.0076,0.0,0.0042,0.0012
GRID_00237,다사38505475,강서구,개화동,226.9,False,0.0261,0.0,0.0142,0.0009,0.0,0.0005,0.0001
GRID_00238,다사38505500,강서구,개화동,141.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00239,다사38505525,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00240,다사38505550,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_00241,다사38505575,강서구,개화동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
